price,bedRoom,bathroom,balcony,floorNum,agePossession,BHK,Location,Servant_Room,Study_Room,Pooja_Room,Store_Room,Built_Up_Area,luxury_score,furnishing_type
82.0,2.0,2.0,1.0,12.0,New Property,2,sector 86 gurgaon,0,0,0,0,1300.0,28,0
40.0,2.0,2.0,1.0,14.0,Relatively New,2,sector 104 gurgaon,0,0,0,0,455.20000000000005,27,0
115.0,2.0,2.0,2.0,15.0,Under Construction,2,sector-33 sohna,0,0,0,0,110.928,27,0
94.5,3.0,2.0,3.0,10.0,New Property,3,sector 84 gurgaon,0,1,0,0,1080.0,35,0
75.0,3.0,2.0,2.0,16.0,Relatively New,3,sector 92 gurgaon,0,0,0,0,1556.0,0,0
130.0,2.0,2.0,2.0,17.0,New Property,2,sector 85 gurgaon,0,0,0,0,1312.0,47,0
150.0,3.0,3.0,3.0,2.0,New Property,3,sector 84 gurgaon,1,0,0,0,1600.0,47,0
125.0,3.0,3.0,3.0,18.0,Under Construction,3,sector 92 gurgaon,1,0,0,0,2460.0,28,0
65.0,2.0,1.0,2.0,3.0,New Property,2,sohna,0,0,0,0,986.4,53,0
90.0,2.0,2.0,3.0,9.0,New Property,2,sector 10a gurgaon,0,0,0,0,960.0,31,0
92.0,2.0,2.0,3.0,3.0,New Property,2,sector 88b gurgaon,0,0,0,0,1350.0,15,0
130.0,4.0,4.0,0.0,7.0,Relatively New,4,sector 92 gurgaon,0,0,0,0,2040.0,0,0
300.0,3.0,3.0,3.0,14.0,Relatively New,3,sector 63 gurgaon,1,0,0,0,1642.0,0,2
68.0,2.0,2.0,2.0,3.0,New Property,2,sohna,0,0,0,0,988.8,47,0
55.0,2.0,2.0,0.0,5.0,Relatively New,2,samaspur,0,0,0,0,1260.0,20,2
133.0,3.0,3.0,3.0,4.0,Under Construction,3,sector 89 gurgaon,0,1,0,0,1423.0,53,0
80.0,2.0,2.0,3.0,14.0,New Property,2,sector 107 gurgaon,0,0,0,0,1092.8,34,0
155.0,3.0,2.0,3.0,6.0,Moderately Old,3,sector 89 gurgaon,0,0,0,1,1240.0,47,2
35.0,2.0,2.0,1.0,3.0,Relatively New,2,sector 99a gurgaon,0,0,0,0,654.0,23,0
185.0,3.0,3.0,3.0,0.0,Relatively New,3,nirvana country pocket h,0,0,0,0,1662.0,0,0
49.0,2.0,2.0,2.0,2.0,Relatively New,2,sector 92 gurgaon,0,0,0,0,1197.6,38,0
185.0,3.0,2.0,3.0,1.0,Moderately Old,3,iffco chowk,1,1,0,0,1510.0,53,0
230.0,3.0,4.0,3.0,10.0,New Property,3,sector 109 gurgaon,1,0,0,0,2068.0,40,0
150.0,2.0,2.0,2.0,10.0,Relatively New,2,sector 67a gurgaon,0,0,0,1,1620.0,17,2
125.0,2.0,2.0,3.0,15.0,Under Construction,2,sector-33 sohna,0,0,0,0,1662.0,28,0
100.0,2.0,2.0,2.0,3.0,New Property,2,sector 77 gurgaon,0,0,0,0,1608.0,31,0
160.0,3.0,3.0,3.0,5.0,New Property,3,sector 89 a gurgaon,0,0,0,0,1568.0,24,0
110.0,4.0,3.0,3.0,9.0,Relatively New,4,sector 95 gurgaon,1,0,0,0,3050.4,13,0
170.0,3.0,4.0,2.0,1.0,Under Construction,3,sector 92 gurgaon,0,0,0,0,1304.0,0,0
146.0,4.0,6.0,3.0,8.0,New Property,4,sector 76 gurgaon,1,0,0,0,2120.0,26,0
165.0,2.0,2.0,2.0,1.0,Under Construction,2,sector 63a gurgaon,0,0,0,0,864.8000000000001,0,0
265.0,3.0,3.0,3.0,10.0,New Property,3,sector 88a gurgaon,0,0,0,0,148.8,47,0
30.0,1.0,2.0,2.0,5.0,New Property,1,sector 103 gurgaon,0,0,0,0,434.256,23,0
65.0,3.0,2.0,2.0,7.0,New Property,3,sector 104 gurgaon,0,0,0,0,915.6,39,0
257.0,3.0,3.0,2.0,3.0,Under Construction,3,sector 61 gurgaon,0,1,0,0,1956.0,0,0
78.0,2.0,2.0,3.0,2.0,Under Construction,2,sector 92 gurgaon,0,0,0,0,808.0,9,0
33.0,2.0,2.0,1.0,14.0,New Property,2,sector 95 gurgaon,0,0,0,0,613.6,47,0
120.0,2.0,2.0,2.0,0.0,Relatively New,2,sector-33 sohna,0,0,0,0,1492.0,0,0
40.0,3.0,2.0,1.0,3.0,Relatively New,3,ashok vihar phase 2,0,0,0,0,1080.0,7,0
43.0,2.0,2.0,1.0,2.0,Relatively New,2,patel nagar,0,0,0,0,924.0,13,2
450.0,4.0,6.0,3.0,17.0,Relatively New,4,sector 81 gurgaon,1,0,0,0,3360.0,28,2
38.0,2.0,2.0,2.0,3.0,Relatively New,2,sector 107 gurgaon,0,0,0,0,520.0,8,1
75.0,2.0,2.0,2.0,5.0,Relatively New,2,sector 36a gurgaon,0,0,0,0,800.0,15,2
321.0,3.0,3.0,3.0,9.0,New Property,3,sector 113 gurgaon,0,0,0,0,2016.0,28,0
35.0,2.0,2.0,2.0,14.0,New Property,2,sohna,0,0,0,0,664.992,30,0
75.0,2.0,2.0,1.0,5.0,Relatively New,2,sector 78 gurgaon,0,0,0,0,1239.0,0,0
95.0,4.0,3.0,3.0,4.0,Moderately Old,4,sector 92 gurgaon,0,0,0,0,1564.8000000000002,28,0
90.0,3.0,3.0,0.0,7.0,Relatively New,3,sector 81 gurgaon,0,0,0,0,1780.0,0,0
85.0,2.0,2.0,0.0,10.0,Relatively New,2,sector 93 gurgaon,0,0,0,0,597.0,0,0
192.0,3.0,3.0,2.0,3.0,Relatively New,3,sector 76 gurgaon,0,0,0,0,1628.0,0,0
120.0,3.0,3.0,2.0,2.0,Relatively New,3,sector 89 gurgaon,0,0,0,0,1423.0,0,0
110.0,3.0,3.0,1.0,2.0,Under Construction,3,sector 37d gurgaon,0,0,1,0,1620.0,19,2
650.0,4.0,4.0,3.0,9.0,Moderately Old,4,dlf phase 5,1,0,0,0,2397.6,7,0
185.0,2.0,2.0,2.0,3.0,New Property,2,sector 61 gurgaon,0,0,0,0,1500.0,28,0
138.0,2.0,2.0,2.0,4.0,Under Construction,2,gwal pahari,0,0,0,0,1130.0,53,2
426.0,4.0,4.0,0.0,9.0,Relatively New,4,mehrauli gurgaon road,0,0,0,0,3250.0,0,0
142.0,2.0,2.0,3.0,14.0,Relatively New,2,sector 102 gurgaon,0,0,0,0,1368.0,0,0
230.0,2.0,2.0,2.0,23.0,Relatively New,2,sector 36a gurgaon,0,0,0,0,1479.0,0,0
370.0,3.0,3.0,3.0,1.0,Under Construction,3,sector 63a gurgaon,0,0,0,0,2880.0,37,0
22.0,1.0,2.0,2.0,2.0,New Property,1,sector 104 gurgaon,0,0,0,0,361.53599999999994,41,0
60.0,2.0,2.0,3.0,7.0,New Property,2,sector 37d gurgaon,0,0,0,0,520.0,18,0
165.0,3.0,4.0,3.0,14.0,Under Construction,3,sector 111 gurgaon,1,0,0,0,1860.0,0,0
20.0,1.0,2.0,2.0,3.0,New Property,1,surat nagar 1,0,0,0,0,361.2,0,0
75.0,3.0,4.0,3.0,2.0,Moderately Old,3,sector 92 gurgaon,0,1,0,0,1920.0,45,0
430.0,4.0,5.0,3.0,4.0,New Property,4,sector 48 gurgaon,1,1,1,0,3720.0,28,0
190.0,3.0,3.0,3.0,10.0,New Property,3,sector 70 gurgaon,1,0,1,1,1560.0,17,0
220.00000000000003,3.0,4.0,3.0,3.0,Moderately Old,3,chakkarpur,1,0,0,0,2112.0,0,1
200.0,3.0,3.0,3.0,0.0,Relatively New,3,sector 39 gurgaon,0,0,0,0,2400.0,0,0
95.0,2.0,2.0,2.0,14.0,Relatively New,2,sector 102 gurgaon,0,0,0,0,915.0,0,0
95.0,2.0,2.0,2.0,14.0,Relatively New,2,sector 102 gurgaon,0,0,0,0,915.0,0,0
40.0,3.0,2.0,2.0,6.0,Relatively New,3,sector 95 gurgaon,0,0,0,0,822.0,0,0
100.0,1.0,1.0,1.0,8.0,Relatively New,1,sispal vihar,0,0,0,0,850.0,0,0
162.0,3.0,2.0,3.0,10.0,Relatively New,3,sector 88a gurgaon,0,1,0,0,1293.6000000000001,28,1
85.0,3.0,3.0,0.0,5.0,Relatively New,3,sector 1 gurgaon,0,0,0,0,2200.0,0,0
40.0,2.0,2.0,2.0,4.0,Relatively New,2,sector 33 gurgaon,0,0,0,0,623.0,0,0
350.0,3.0,3.0,3.0,15.0,New Property,3,sector 65 gurgaon,1,1,1,0,2464.8,62,2
136.0,3.0,3.0,3.0,1.0,Under Construction,3,sector 37d gurgaon,0,0,1,0,1535.0,20,0
130.0,3.0,3.0,3.0,12.0,Under Construction,3,golf course ext road,0,0,0,0,1200.0,0,0
241.0,3.0,3.0,3.0,2.0,New Property,3,sector 61 gurgaon,0,0,0,0,1630.0,0,0
110.0,2.0,2.0,1.0,7.0,Relatively New,2,sector 102 gurgaon,0,0,0,0,915.0,0,0
250.0,3.0,3.0,2.0,1.0,Relatively New,3,sector-33 sohna,0,0,0,0,2260.8,0,0
202.0,4.0,3.0,1.0,2.0,New Property,4,shankar vihar,0,0,0,0,2000.0,0,0
147.0,2.0,2.0,2.0,4.0,New Property,2,sector 61 gurgaon,0,1,1,0,1380.0,31,0
24.0,1.0,1.0,1.0,12.0,Relatively New,1,sohna,0,0,0,0,408.10799999999995,33,2
420.0,3.0,4.0,2.0,7.0,Under Construction,3,sushant lok phase 1,0,0,0,0,1720.0,20,0
245.00000000000003,3.0,4.0,3.0,1.0,New Property,3,sector 99 gurgaon,1,0,0,0,2224.0,62,2
165.0,3.0,3.0,0.0,12.0,Relatively New,3,sector 79 gurgaon,0,0,0,0,1815.0,0,0
175.0,3.0,3.0,2.0,27.0,Relatively New,3,sector 85 gurgaon,0,0,0,0,1825.0,0,0
140.0,2.0,2.0,2.0,3.0,Under Construction,2,sector 63a gurgaon,0,0,0,0,1482.0,0,0
45.0,2.0,2.0,2.0,2.0,New Property,2,sector 95a gurgaon,0,0,0,0,682.8,16,2
68.0,3.0,3.0,3.0,2.0,Moderately Old,3,sector 1a imt manesar,0,0,0,0,1526.0,0,0
100.0,2.0,2.0,3.0,3.0,New Property,2,sector 89 gurgaon,0,1,0,0,1332.0,45,0
200.0,3.0,4.0,3.0,4.0,Relatively New,3,sector 104 gurgaon,1,0,0,0,1832.0,24,0
75.0,2.0,2.0,2.0,4.0,Moderately Old,2,sohna,0,0,0,0,1350.0,0,0
325.0,4.0,4.0,3.0,2.0,New Property,4,sector 99 gurgaon,1,0,0,0,2688.0,37,0
110.0,2.0,2.0,3.0,17.0,Relatively New,2,sohna,0,1,0,0,1165.6000000000001,7,2
145.0,3.0,2.0,3.0,8.0,Relatively New,3,sector 86 gurgaon,0,0,0,0,1480.0,47,1
320.0,4.0,4.0,0.0,5.0,Under Construction,4,sector 99 gurgaon,0,0,0,0,3225.0,15,0
40.0,2.0,2.0,2.0,11.0,New Property,2,sector 93 gurgaon,0,0,0,0,652.236,20,0
95.0,2.0,2.0,2.0,4.0,New Property,2,sector 89 gurgaon,1,1,0,0,1323.6,17,0
425.0,3.0,4.0,3.0,3.0,Under Construction,3,sector 59 gurgaon,0,0,0,0,1836.0,0,0
37.0,2.0,2.0,2.0,9.0,New Property,2,sector 107 gurgaon,0,0,0,0,664.62,8,0
125.0,3.0,4.0,2.0,12.0,Relatively New,3,sector 93 gurgaon,0,0,0,0,1350.0,31,1
75.0,2.0,2.0,2.0,4.0,Moderately Old,2,sector 69 gurgaon,0,0,0,0,1100.0,0,0
35.0,2.0,2.0,1.0,2.0,Relatively New,2,new palam vihar phase 2,0,0,0,0,850.0,13,2
35.0,2.0,2.0,2.0,10.0,New Property,2,sector-11 sohna,0,0,0,0,658.0,44,0
200.0,3.0,4.0,3.0,2.0,Relatively New,3,sector 79 gurgaon,1,0,0,0,2839.2,53,2
350.0,5.0,5.0,3.0,14.0,Relatively New,5,sector 82a gurgaon,0,1,0,0,3127.2,28,1
191.0,2.0,2.0,2.0,11.0,New Property,2,dlf phase 4,0,0,0,0,1380.0,31,1
100.0,3.0,3.0,3.0,13.0,Moderately Old,3,sector 37d gurgaon,0,0,0,0,1416.0,27,0
140.0,3.0,3.0,3.0,2.0,Under Construction,3,sector-33 sohna,0,0,0,0,520.0,26,0
35.0,2.0,2.0,2.0,5.0,Relatively New,2,sohna,0,0,0,0,556.0,14,0
82.0,2.0,2.0,3.0,12.0,Relatively New,2,sector 104 gurgaon,0,1,0,0,92.772,53,0
88.0,2.0,2.0,2.0,13.0,Relatively New,2,sohna,0,0,0,0,1020.0,53,2
55.0,2.0,2.0,3.0,3.0,Relatively New,2,sohna,0,0,0,0,986.4,0,0
120.0,3.0,3.0,2.0,1.0,Relatively New,3,sector 67 gurgaon,0,0,0,0,216.0,0,0
178.0,2.0,2.0,3.0,12.0,Relatively New,2,sector 74 gurgaon,0,0,0,0,1708.8,0,0
190.0,2.0,2.0,2.0,40.0,Relatively New,2,sector 65 gurgaon,0,0,0,0,1358.0,0,0
26.0,2.0,2.0,1.0,5.0,Relatively New,2,sohna,0,0,0,0,578.076,39,0
89.0,2.0,2.0,2.0,3.0,Under Construction,2,sector 81 gurgaon,0,0,0,0,1290.0,8,2
160.0,2.0,2.0,2.0,3.0,New Property,2,sector 61 gurgaon,0,1,0,0,1380.0,53,0
90.0,3.0,3.0,2.0,10.0,New Property,3,sector 86 gurgaon,0,0,0,0,1690.0,22,0
110.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 37d gurgaon,0,0,0,0,1990.0,0,0
95.0,2.0,2.0,2.0,1.0,Under Construction,2,sector 89 gurgaon,0,1,0,0,853.6,37,0
47.0,2.0,2.0,1.0,0.0,New Property,2,sector 90 gurgaon,0,0,0,0,828.0,30,0
270.0,4.0,3.0,3.0,6.0,Relatively New,4,adarsh nagar,0,0,0,0,3150.0,0,0
95.0,2.0,2.0,3.0,7.0,New Property,2,sector 79 gurgaon,0,1,0,0,1224.0,28,0
115.0,3.0,3.0,3.0,9.0,Moderately Old,3,sector 78 gurgaon,1,0,0,0,1740.8000000000002,15,0
90.0,3.0,3.0,3.0,0.0,Under Construction,3,sector 37c gurgaon,0,0,0,0,1500.0,34,0
100.0,3.0,2.0,3.0,2.0,New Property,3,sector 36 sohna,0,0,0,0,1212.0,53,2
150.0,3.0,3.0,1.0,4.0,New Property,3,sector 109 gurgaon,1,0,0,0,2720.4,20,0
115.0,3.0,4.0,2.0,2.0,Old Property,3,sector 12 gurgaon,1,0,0,0,2000.0,0,0
130.0,2.0,2.0,2.0,3.0,New Property,2,sector-33 sohna,0,1,0,0,968.0,13,0
190.0,4.0,4.0,3.0,2.0,Relatively New,4,sector 99 gurgaon,0,0,0,0,2835.0,0,0
220.00000000000003,3.0,4.0,3.0,3.0,Relatively New,3,mehrauli gurgaon road,0,0,0,0,2112.0,0,0
500.0,6.0,7.0,3.0,0.0,Relatively New,6,sector 70 gurgaon,1,1,0,0,5760.0,37,0
85.0,2.0,2.0,3.0,10.0,New Property,2,sector 84 gurgaon,0,1,0,0,1080.0,9,0
190.0,4.0,3.0,3.0,9.0,Moderately Old,4,sector 55 gurgaon,0,0,1,0,2160.0,28,1
90.0,2.0,2.0,3.0,14.0,New Property,2,sector 107 gurgaon,0,0,0,0,1092.8,34,0
45.0,2.0,2.0,1.0,10.0,New Property,2,sector 92 gurgaon,0,1,0,0,646.0,8,2
78.0,2.0,2.0,3.0,2.0,Under Construction,2,sector 92 gurgaon,0,0,0,0,808.0,9,0
620.0,4.0,4.0,3.0,9.0,Moderately Old,4,dlf phase 5,1,0,0,0,2397.6,7,0
160.0,2.0,2.0,3.0,14.0,Moderately Old,2,sector 102 gurgaon,0,0,0,0,1368.0,0,0
230.0,2.0,2.0,2.0,23.0,Relatively New,2,sector 36a gurgaon,0,0,0,0,1479.0,0,0
86.0,2.0,3.0,2.0,4.0,New Property,2,sector 89 gurgaon,1,1,1,0,1323.6,37,2
45.0,3.0,3.0,1.0,10.0,Relatively New,3,sector 92 gurgaon,0,0,0,0,900.0,0,0
102.0,2.0,3.0,3.0,4.0,Relatively New,2,sector 108 gurgaon,0,1,0,0,1283.0,29,0
40.0,2.0,2.0,2.0,7.0,Relatively New,2,sohna,0,0,0,0,760.0,25,0
390.0,3.0,1.0,0.0,0.0,Relatively New,3,sector 59 gurgaon,0,0,0,0,2295.0,0,0
250.0,3.0,3.0,2.0,1.0,Relatively New,3,sector-33 sohna,0,0,0,0,2260.8,0,0
244.0,3.0,3.0,2.0,7.0,Under Construction,3,sector 65 gurgaon,0,0,0,0,1462.4,17,0
105.0,3.0,3.0,3.0,7.0,Relatively New,3,sector 76 gurgaon,0,0,0,0,1412.0,53,2
212.0,3.0,3.0,3.0,9.0,New Property,3,sector 102 gurgaon,0,0,0,0,1481.6000000000001,47,0
145.0,3.0,4.0,2.0,12.0,Relatively New,3,sector 93 gurgaon,0,0,0,0,1350.0,31,1
140.0,3.0,3.0,3.0,2.0,Under Construction,3,sector-33 sohna,0,0,0,0,520.0,26,0
27.0,2.0,2.0,2.0,1.0,New Property,2,sohna,0,0,0,0,691.2,10,0
27.0,2.0,2.0,1.0,0.0,Relatively New,2,sohna,0,0,0,0,549.024,30,2
165.0,3.0,4.0,3.0,27.0,New Property,3,sector 70 gurgaon,1,1,0,0,1700.0,47,0
193.0,3.0,3.0,2.0,8.0,Under Construction,3,sector 113 gurgaon,0,0,0,0,1263.2,0,0
82.0,2.0,2.0,2.0,6.0,Moderately Old,2,sector 71 gurgaon,0,0,0,0,960.0,0,0
28.0,2.0,2.0,2.0,3.0,Relatively New,2,sohna,0,0,0,0,561.6,22,0
21.0,1.0,1.0,0.0,2.0,Relatively New,1,sohna,0,0,0,0,484.0,0,0
110.0,2.0,2.0,2.0,4.0,Relatively New,2,sector 33 gurgaon,0,0,0,0,1275.0,0,0
160.0,2.0,2.0,2.0,3.0,Under Construction,2,sector 61 gurgaon,0,1,0,0,1380.0,22,0
110.0,3.0,3.0,3.0,1.0,Under Construction,3,sector 37d gurgaon,0,0,0,0,1500.0,9,0
325.0,4.0,4.0,3.0,34.0,Under Construction,4,sector 113 gurgaon,1,1,1,0,2757.6,62,2
120.0,2.0,2.0,3.0,3.0,Moderately Old,2,sector 103 gurgaon,0,0,0,0,1138.4,13,0
38.0,2.0,2.0,2.0,1.0,Relatively New,2,sohna,0,0,0,0,602.0,0,0
245.00000000000003,3.0,3.0,3.0,3.0,New Property,3,sector 61 gurgaon,1,1,0,0,1239.2,56,2
85.0,2.0,2.0,2.0,2.0,Under Construction,2,sector 89 gurgaon,0,1,0,0,1323.6,0,0
650.0,4.0,5.0,2.0,8.0,Relatively New,4,dlf phase 5,1,0,0,0,2352.0,8,0
28.0,2.0,2.0,1.0,3.0,Relatively New,2,ashok vihar phase 2,0,0,0,0,520.0,41,0
155.0,4.0,4.0,3.0,1.0,Moderately Old,4,sector 52 gurgaon,0,0,0,0,2100.0,0,0
150.0,4.0,4.0,3.0,10.0,Moderately Old,4,valley view estate,0,0,0,0,1850.0,23,0
80.0,2.0,2.0,2.0,12.0,New Property,2,sector 79 gurgaon,0,1,0,0,1822.8,28,0
122.0,4.0,3.0,3.0,9.0,Under Construction,4,sector 92 gurgaon,1,0,0,0,2093.0,45,0
135.0,4.0,3.0,3.0,19.0,Old Property,4,sector 106 gurgaon,1,0,0,0,1812.0,47,0
280.0,3.0,3.0,0.0,14.0,Relatively New,3,sector 65 gurgaon,0,0,0,0,1828.0,0,0
150.0,3.0,4.0,0.0,12.0,Relatively New,3,sector 108 gurgaon,0,0,0,0,2850.0,0,0
80.0,2.0,2.0,2.0,9.0,Relatively New,2,sector 103 gurgaon,0,0,0,0,1361.0,0,0
46.0,2.0,2.0,0.0,6.0,Relatively New,2,sector 95 gurgaon,0,0,0,0,990.0,0,0
30.0,2.0,2.0,1.0,11.0,Relatively New,2,sector 95 gurgaon,0,0,0,0,950.0,0,0
125.0,3.0,3.0,3.0,2.0,Under Construction,3,sector 37d gurgaon,0,0,0,0,1725.0,0,0
50.0,1.0,1.0,2.0,3.0,Relatively New,1,sector 56 gurgaon,0,0,0,0,720.0,0,0
90.0,2.0,2.0,0.0,12.0,Relatively New,2,sector 79 gurgaon,0,0,0,0,1295.0,0,0
65.0,2.0,2.0,3.0,1.0,New Property,2,sohna,0,0,0,0,822.0,0,0
75.0,2.0,2.0,3.0,13.0,Relatively New,2,sector 37c gurgaon,0,0,0,0,1430.0,0,0
140.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 77 gurgaon,0,0,0,0,1735.0,20,0
100.0,4.0,3.0,0.0,0.0,Relatively New,4,sector 69 gurgaon,0,0,0,0,1826.0,0,0
180.0,3.0,4.0,3.0,2.0,New Property,3,sector 70 gurgaon,1,0,0,0,1560.0,8,0
120.0,2.0,2.0,3.0,3.0,Under Construction,2,sector-33 sohna,0,0,0,0,1200.0,53,0
105.0,2.0,2.0,3.0,1.0,Relatively New,2,sector 103 gurgaon,0,0,0,0,1365.0,0,2
66.0,3.0,2.0,2.0,15.0,Relatively New,3,sector 92 gurgaon,0,0,0,0,1591.2,28,1
27.0,2.0,2.0,2.0,2.0,New Property,2,sector-35 sohna,0,0,0,0,600.0,46,0
195.0,3.0,3.0,3.0,3.0,New Property,3,sector 104 gurgaon,1,0,0,0,2748.0,24,0
90.0,2.0,2.0,2.0,2.0,New Property,2,sector 89 gurgaon,0,1,0,0,882.4000000000001,24,0
55.0,2.0,2.0,2.0,9.0,Under Construction,2,sector 76 gurgaon,0,0,0,0,889.2,15,0
70.0,3.0,3.0,0.0,7.0,Relatively New,3,sector 92 gurgaon,0,0,0,0,1572.0,0,0
30.0,2.0,2.0,0.0,10.0,Relatively New,2,sohna,0,0,0,0,567.0,0,0
105.0,3.0,3.0,3.0,6.0,Moderately Old,3,sector 78 gurgaon,0,0,0,0,1853.0,0,0
350.0,3.0,4.0,3.0,8.0,New Property,3,sector 22 gurgaon,1,0,0,0,2160.0,0,2
95.0,4.0,5.0,3.0,13.0,Relatively New,4,sector 92 gurgaon,0,0,0,0,1895.0,0,0
260.0,3.0,3.0,3.0,17.0,Under Construction,3,sector 85 gurgaon,1,0,0,0,2129.0,0,0
75.0,4.0,4.0,3.0,3.0,Relatively New,4,sector 92 gurgaon,0,0,0,0,1734.0,35,0
130.0,4.0,4.0,3.0,9.0,Relatively New,4,sector 9a gurgaon,0,0,0,0,2580.0,0,0
94.0,1.0,2.0,2.0,2.0,Relatively New,1,sector 49 gurgaon,0,0,0,0,805.2,0,0
70.0,2.0,2.0,3.0,9.0,New Property,2,sector 90 gurgaon,0,1,0,0,1350.0,0,0
95.0,3.0,1.0,0.0,0.0,Relatively New,3,sector 37c gurgaon,0,0,0,0,1820.0,0,0
70.0,2.0,2.0,2.0,5.0,Relatively New,2,sector 78 gurgaon,0,0,0,0,1224.0,0,0
120.0,3.0,3.0,3.0,4.0,Under Construction,3,dwarka expressway gurgaon,1,0,0,0,1940.0,0,0
80.0,2.0,2.0,2.0,4.0,Under Construction,2,sector 81 gurgaon,0,1,0,0,655.2,13,0
120.0,2.0,2.0,3.0,0.0,Under Construction,2,sector 3 gurgaon,0,0,0,0,1155.2,0,0
25.0,2.0,2.0,1.0,0.0,Relatively New,2,sohna,0,0,1,0,578.076,46,0
95.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 90 gurgaon,1,0,0,0,1800.0,47,0
45.0,2.0,2.0,1.0,2.0,Relatively New,2,sector 95 gurgaon,0,1,0,0,784.0,43,0
150.0,4.0,3.0,3.0,8.0,Relatively New,4,sector 9a gurgaon,0,0,0,0,1980.0,0,2
26.0,1.0,1.0,1.0,6.0,New Property,1,sohna,0,0,0,0,472.8,15,0
200.0,3.0,3.0,0.0,15.0,Relatively New,3,sector 48 gurgaon,1,0,0,0,1700.0,37,0
46.0,2.0,2.0,1.0,1.0,Relatively New,2,laxman vihar,0,0,0,0,1080.0,13,2
80.0,4.0,4.0,3.0,1.0,Moderately Old,4,sector 92 gurgaon,0,0,0,0,2044.8,26,0
78.0,2.0,2.0,3.0,9.0,Under Construction,2,sohna,0,1,0,0,1080.0,34,0
65.0,3.0,3.0,3.0,1.0,Moderately Old,3,sector 92 gurgaon,0,0,0,0,1152.3600000000001,39,0
52.0,1.0,1.0,1.0,1.0,Old Property,1,sector 56 gurgaon,0,0,0,0,420.0,13,0
110.0,2.0,2.0,3.0,11.0,New Property,2,sector 68 gurgaon,0,0,0,0,996.0,31,0
108.0,2.0,2.0,3.0,8.0,Under Construction,2,sector-33 sohna,0,0,0,0,91.728,0,0
399.0,3.0,5.0,3.0,3.0,New Property,3,sector 22 gurgaon,1,0,0,0,2472.0,46,1
175.0,3.0,3.0,3.0,4.0,New Property,3,sector 109 gurgaon,0,0,0,0,1466.0,17,0
54.0,2.0,2.0,2.0,4.0,Under Construction,2,sohna,0,0,0,0,900.0,53,0
200.0,4.0,4.0,2.0,11.0,Relatively New,4,sector 109 gurgaon,1,0,1,0,2104.0,33,2
320.0,3.0,4.0,3.0,2.0,New Property,3,sector 22 gurgaon,0,0,0,0,2224.8,22,0
100.0,2.0,2.0,2.0,12.0,New Property,2,sector 68 gurgaon,0,0,0,0,1416.0,31,0
300.0,4.0,4.0,3.0,7.0,Relatively New,4,sector 102 gurgaon,0,0,0,0,3432.0,37,1
21.0,1.0,1.0,1.0,11.0,New Property,1,sohna,0,0,0,0,540.0,10,0
82.0,2.0,2.0,3.0,13.0,New Property,2,sector 95 gurgaon,0,1,0,0,1120.0,53,0
95.0,4.0,3.0,2.0,16.0,New Property,4,sector 92 gurgaon,0,0,0,0,1983.0,53,0
92.0,2.0,2.0,3.0,5.0,Under Construction,2,sector 68 gurgaon,0,0,0,0,996.0,17,0
125.0,3.0,3.0,3.0,6.0,Moderately Old,3,sector 1a imt manesar,1,0,0,0,3180.0,28,0
78.0,2.0,2.0,2.0,8.0,New Property,2,sector 86 gurgaon,0,0,0,0,1360.0,40,0
50.0,2.0,1.0,2.0,7.0,New Property,2,sector 99 gurgaon,0,0,0,0,704.4,7,0
95.0,4.0,3.0,3.0,13.0,New Property,4,sector 92 gurgaon,0,0,0,0,1560.0,0,0
200.0,3.0,3.0,3.0,8.0,New Property,3,sector-33 sohna,0,0,0,0,1431.2,16,0
26.0,2.0,1.0,2.0,2.0,Relatively New,2,ashok vihar,0,0,0,0,560.0,0,0
22.0,2.0,1.0,1.0,1.0,Relatively New,2,sector 110 gurgaon,0,0,0,0,480.0,0,0
80.0,3.0,2.0,0.0,0.0,Old Property,3,bhondsi,0,0,0,0,1240.0,0,0
110.0,2.0,2.0,3.0,16.0,Under Construction,2,sector 104 gurgaon,0,0,0,0,1015.2,47,0
20.0,1.0,1.0,1.0,1.0,Moderately Old,1,palam vihar extension,0,0,0,0,600.0,0,0
90.0,4.0,5.0,3.0,14.0,Relatively New,4,sector 92 gurgaon,1,0,0,0,1496.0,29,0
30.0,2.0,2.0,2.0,10.0,Relatively New,2,sohna,0,0,0,0,453.6,18,0
279.0,3.0,3.0,3.0,13.0,New Property,3,sector 22 gurgaon,0,0,0,0,1488.0,62,1
39.0,2.0,2.0,2.0,3.0,Relatively New,2,sohna,0,0,0,0,720.0,0,0
95.0,4.0,3.0,2.0,17.0,New Property,4,sector 92 gurgaon,0,0,0,0,1983.0,6,0
135.0,2.0,2.0,3.0,19.0,Under Construction,2,sector 85 gurgaon,0,0,0,0,110.4,28,0
22.0,2.0,2.0,1.0,1.0,Relatively New,2,ashok vihar phase 3 extension,0,0,0,0,570.0,26,1
150.0,3.0,3.0,3.0,3.0,Under Construction,3,sector-2 sohna,0,0,0,0,2064.0,26,0
67.0,2.0,2.0,2.0,3.0,Relatively New,2,new gurgaon,0,0,0,0,960.0,16,0
95.0,2.0,2.0,1.0,1.0,New Property,2,saroop garden rajendra park,0,0,0,0,4320.0,0,0
